MT,
     StaID,        Freq[Hz],     Re(Zxx)_Cal,     Im(Zxx)_Cal,     Re(Zxy)_Cal,     Im(Zxy)_Cal,     Re(Zyx)_Cal,     Im(Zyx)_Cal,     Re(Zyy)_Cal,     Im(Zyy)_Cal,     Re(Zxx)_Res,     Im(Zxx)_Res,     Re(Zxy)_Res,     Im(Zxy)_Res,     Re(Zyx)_Res,     Im(Zyx)_Res,     Re(Zyy)_Res,     Im(Zyy)_Res,     Re(Zxx)_Obs,     Im(Zxx)_Obs,     Re(Zxy)_Obs,     Im(Zxy)_Obs,     Re(Zyx)_Obs,     Im(Zyx)_Obs,     Re(Zyy)_Obs,     Im(Zyy)_Obs,      Re(Zxx)_SD,      Im(Zxx)_SD,      Re(Zxy)_SD,      Im(Zxy)_SD,      Re(Zyx)_SD,      Im(Zyx)_SD,      Re(Zyy)_SD,      Im(Zyy)_SD,
      1014,    6.309500e+01,    2.169577e-02,    1.973076e-01,   -1.138880e-01,    2.885168e-02,    9.473409e-01,   -1.075866e-01,    7.733343e-01,   -1.907489e+00,    5.011600e-02,    1.940800e-01,   -9.068800e-02,   -2.837300e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1015,    6.309500e+00,    7.585377e-02,    9.315143e-02,   -4.308540e-02,    7.281771e-03,   -6.010924e-01,   -4.118477e-01,    2.026798e-01,    9.721076e-01,    5.782100e-02,    8.079600e-02,   -3.700500e-02,    3.644500e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1015,    2.511800e+01,   -6.053696e-02,    6.711129e-02,   -2.161991e-02,    2.258566e-03,    4.744654e-01,   -7.633765e-01,   -8.681031e-01,   -1.490855e-01,   -4.630300e-02,    4.421000e-02,   -4.766300e-02,   -2.214000e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1015,    3.981000e+01,   -7.528071e-02,    2.891983e-02,   -2.422935e-02,    1.009264e-02,    7.893905e-01,    6.638906e-03,   -7.453882e-01,   -6.249113e-01,   -5.159900e-02,    2.911900e-02,   -4.659100e-02,   -8.654700e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1015,    6.309500e+01,   -6.869682e-02,   -2.546803e-04,   -3.320965e-02,    1.345084e-02,   -1.019726e-01,   -5.185107e-01,   -2.921117e-01,   -8.070945e-01,   -7.175600e-02,   -1.581000e-02,   -4.197300e-02,   -1.076200e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1016,    1.000000e+01,    8.540989e-02,    1.113417e-01,   -2.092449e-02,    4.005002e-02,    3.110337e+00,    3.345276e+00,   -4.282838e-01,   -1.764401e+00,    1.787200e-01,    2.117000e-01,   -3.377300e-02,   -1.288200e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1016,    1.584800e+01,    3.964218e-02,    1.317522e-01,   -3.505815e-02,    2.324871e-02,    1.794927e+00,    9.175947e-01,    3.207049e-01,   -1.559290e+00,    9.349000e-02,    1.592800e-01,   -2.543700e-02,   -2.353000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1016,    2.511800e+01,   -1.734076e-02,    1.402260e-01,   -3.959489e-02,    5.374710e-03,   -9.990793e-02,   -3.865345e-01,    1.735629e-01,   -9.538903e-01,   -2.033800e-02,    1.286300e-01,   -3.438800e-02,   -2.324200e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1016,    3.981000e+01,   -7.697409e-02,    1.268681e-01,   -3.682094e-02,   -1.153704e-02,   -2.337864e+00,   -5.742713e-01,   -8.429355e-01,   -1.701832e+00,   -1.471100e-01,    1.096400e-01,   -6.210900e-02,   -6.259200e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1016,    6.309500e+01,   -1.205385e-01,    9.389962e-02,   -2.623077e-02,   -2.566941e-02,   -6.683827e-01,   -8.851874e-01,   -3.639409e-01,   -6.223864e-01,   -1.405900e-01,    6.734400e-02,   -3.714900e-02,   -4.434100e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1017,    6.309500e+00,    4.957504e-02,   -7.468917e-02,    6.729286e-02,   -5.821744e-02,   -1.304335e+00,   -5.919429e-02,    5.395380e-01,   -5.668852e-01,    1.044500e-02,   -7.646500e-02,    8.347900e-02,   -7.522400e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1017,    1.000000e+01,    7.899277e-02,   -7.274141e-02,    9.447016e-02,   -8.446714e-02,   -1.239392e+00,   -1.543196e-01,    4.076614e-01,    4.553798e-02,    4.181100e-02,   -7.737100e-02,    1.067000e-01,   -8.310100e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1017,    1.584800e+01,    1.042668e-01,   -6.234699e-02,    1.332375e-01,   -1.013160e-01,   -1.067293e+00,   -5.805335e-01,   -3.915876e-03,    9.249907e-02,    7.224800e-02,   -7.976300e-02,    1.331200e-01,   -9.854100e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1017,    2.511800e+01,    1.212769e-01,   -4.907147e-02,    1.774508e-01,   -1.052138e-01,   -9.044648e-01,   -8.827843e-01,   -2.966949e-01,    4.879420e-02,    9.414300e-02,   -7.555500e-02,    1.685500e-01,   -1.037500e-01,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1017,    3.981000e+01,    1.318357e-01,   -3.821768e-02,    2.201522e-01,   -9.522843e-02,   -6.291884e-01,   -9.233107e-01,   -5.454071e-01,   -3.258568e-02,    1.129600e-01,   -6.591700e-02,    2.037900e-01,   -9.620600e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1017,    6.309500e+01,    1.398845e-01,   -3.065846e-02,    2.545443e-01,   -7.380965e-02,   -3.168152e-01,   -8.233181e-01,   -4.101432e-01,   -2.992117e-01,    1.303800e-01,   -5.535800e-02,    2.422400e-01,   -8.278600e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1018,    1.000000e+01,   -2.803295e-02,    4.463535e-02,   -5.095310e-02,   -2.795776e-02,    1.656317e-01,    9.238883e-01,    3.256699e-01,    1.403254e-01,   -2.306400e-02,    7.235200e-02,   -4.118300e-02,   -2.374800e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1018,    1.584800e+01,   -4.154261e-02,    2.165682e-02,   -2.904436e-02,   -1.011045e-02,    1.778203e-01,    7.508726e-01,    1.451207e-02,    1.452417e-01,   -3.620800e-02,    4.418300e-02,   -2.860900e-02,   -5.753200e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1018,    2.511800e+01,   -4.082978e-02,   -1.343735e-04,   -2.831388e-02,    1.698495e-02,   -1.410739e-01,    6.752791e-01,    2.015625e-01,   -3.060917e-01,   -4.506200e-02,    2.012400e-02,   -2.226700e-02,    7.802200e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1018,    3.981000e+01,   -3.307646e-02,   -1.370329e-02,   -4.432447e-02,    3.644078e-02,   -2.324514e-01,    4.474951e-01,    6.534824e-01,   -6.253594e-01,   -4.005000e-02,   -2.784400e-04,   -2.472000e-02,    1.768000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1018,    6.309500e+01,   -2.512904e-02,   -2.333610e-02,   -6.461416e-02,    4.458751e-02,   -1.250987e-01,    2.504366e-01,    8.938387e-01,   -5.419502e-01,   -2.888200e-02,   -1.582300e-02,   -3.779900e-02,    2.832900e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1019,    6.309500e+00,   -9.437345e-03,    1.461910e-01,    3.062498e-02,   -2.110558e-02,    3.948245e+00,    9.529657e-01,    4.186501e+00,    4.719853e+00,    1.090100e-01,    1.747800e-01,    1.562200e-01,    1.204900e-01,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1019,    1.000000e+01,   -7.779956e-02,    1.768508e-01,    4.303732e-02,   -4.676902e-02,    3.040485e+00,   -1.750256e-01,    1.634623e+00,    4.889201e+00,    1.341500e-02,    1.716000e-01,    9.207600e-02,    9.990700e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1019,    1.584800e+01,   -1.584664e-01,    1.809103e-01,    6.882449e-02,   -6.712061e-02,    1.745455e-01,    4.973223e-01,    1.859850e+00,    8.814870e-01,   -1.532300e-01,    1.958300e-01,    1.246200e-01,   -4.067600e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1019,    2.511800e+01,   -2.323323e-01,    1.555409e-01,    1.043349e-01,   -7.498550e-02,   -5.892568e-01,   -1.202696e+00,    8.881715e-01,   -2.224834e-01,   -2.500100e-01,    1.194600e-01,    1.309800e-01,   -8.166000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1020,    6.309500e+00,    3.962622e-02,    1.078891e-01,   -3.776453e-02,    4.592704e-03,    7.586261e-01,   -2.717351e-01,    2.678430e-02,   -1.071968e-01,    6.238500e-02,    9.973700e-02,   -3.696100e-02,    1.376800e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1020,    1.000000e+01,   -1.252306e-02,    1.162588e-01,   -2.695259e-02,   -5.829250e-03,    1.079069e+00,   -2.739614e-01,   -4.129802e-01,    2.865650e-01,    1.984900e-02,    1.080400e-01,   -3.934200e-02,    2.767700e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1020,    1.584800e+01,   -6.523081e-02,    1.023885e-01,   -1.652527e-02,   -3.076271e-03,    1.189827e+00,   -3.372821e-01,   -5.453242e-01,    7.782537e-02,   -2.953600e-02,    9.227000e-02,   -3.288500e-02,   -7.415100e-04,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1020,    2.511800e+01,   -1.025805e-01,    6.876993e-02,   -1.432730e-02,    6.220087e-03,    1.371851e+00,    1.194024e-01,   -5.370232e-01,   -2.462829e-01,   -6.142500e-02,    7.235200e-02,   -3.043800e-02,   -1.168400e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1020,    3.981000e+01,   -1.148633e-01,    3.012229e-02,   -2.087087e-02,    1.388161e-02,    1.481876e+00,    5.398569e-01,   -4.270378e-01,   -5.024071e-01,   -7.040700e-02,    4.631800e-02,   -3.368200e-02,   -1.190600e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1020,    6.309500e+01,   -1.069775e-01,    2.549998e-03,   -3.094648e-02,    1.407915e-02,    1.436718e+00,    6.757001e-01,   -2.041839e-01,   -4.794542e-01,   -6.387600e-02,    2.282100e-02,   -3.707200e-02,   -3.044800e-04,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1021,    1.584800e+01,    1.176423e-01,    6.618992e-03,   -3.698638e-03,    3.735472e-02,   -4.476810e+00,   -6.662664e-01,   -7.610454e-01,    1.824092e-01,   -1.666200e-02,   -1.336900e-02,   -2.653000e-02,    4.282700e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1021,    2.511800e+01,    1.183097e-01,    8.724169e-03,   -1.242105e-02,    3.372278e-02,   -2.500322e+00,    1.138794e+00,   -5.555651e-01,    1.694408e-01,    4.330000e-02,    4.288800e-02,   -2.908800e-02,    3.880600e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1021,    3.981000e+01,    1.151736e-01,    1.383003e-02,   -2.291643e-02,    3.207730e-02,    1.538816e-01,    4.245332e+00,   -7.153523e-01,   -8.857656e-02,    1.197900e-01,    1.411900e-01,   -4.437700e-02,    2.942000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1021,    6.309500e+01,    1.082758e-01,    1.660780e-02,   -3.384168e-02,    2.731951e-02,    2.768054e-01,    3.752073e+00,   -3.433107e-01,    5.431629e-02,    1.165800e-01,    1.291700e-01,   -4.414100e-02,    2.894900e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1022,    6.309500e+00,    1.972723e-01,    7.447651e-02,    5.489698e-02,    1.383048e-02,    2.542582e-01,    3.538830e-01,    1.293267e+00,    2.849174e-01,    2.049000e-01,    8.509300e-02,    9.369500e-02,    2.237800e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1022,    1.000000e+01,    1.584145e-01,    9.725575e-02,    5.383224e-02,    2.752490e-03,    2.848507e-01,    5.211416e-01,    1.339792e+00,    7.218503e-01,    1.669600e-01,    1.128900e-01,    9.402600e-02,    2.440800e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1022,    1.584800e+01,    1.132242e-01,    1.040057e-01,    5.927449e-02,   -4.464469e-03,   -2.964718e-01,    3.521438e-01,    1.190617e+00,    9.026823e-01,    1.043300e-01,    1.145700e-01,    9.499300e-02,    2.261600e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1022,    2.511800e+01,    7.108152e-02,    9.660921e-02,    6.742840e-02,   -4.549797e-03,   -1.139084e+00,   -1.034033e-02,    5.370866e-01,    9.687932e-01,    3.690900e-02,    9.629900e-02,    8.354100e-02,    2.451400e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1022,    3.981000e+01,    3.540825e-02,    8.013809e-02,    7.213475e-02,    3.443562e-03,   -6.554083e-01,   -9.436028e-01,   -5.551918e-01,    8.257146e-01,    1.574600e-02,    5.183000e-02,    5.547900e-02,    2.821500e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1022,    6.309500e+01,    7.529102e-03,    5.458803e-02,    6.641090e-02,    1.337539e-02,   -2.193051e-01,   -2.331434e+00,   -8.183299e-01,    3.841205e-01,    9.499500e-04,   -1.535500e-02,    4.186100e-02,    2.489900e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1023,    6.309500e+00,    8.759791e-02,    4.050976e-02,   -8.311244e-02,   -2.091142e-02,   -6.899637e-01,    1.414008e+00,    2.612481e-01,   -4.655269e-02,    6.689900e-02,    8.293000e-02,   -7.527500e-02,   -2.230800e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1023,    1.000000e+01,    7.283132e-02,    2.955967e-02,   -5.447550e-02,   -2.896487e-02,   -1.180211e+00,    8.801109e-01,   -1.564834e-01,    6.469524e-01,    3.742500e-02,    5.596300e-02,   -5.917000e-02,   -9.556300e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1023,    1.584800e+01,    6.632459e-02,    1.781526e-02,   -3.143858e-02,   -1.225262e-02,   -1.448053e+00,    1.420247e-01,   -5.406141e-01,    7.542206e-01,    2.288300e-02,    2.207600e-02,   -4.765700e-02,    1.037400e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1023,    2.511800e+01,    6.523560e-02,    9.743718e-03,   -2.783838e-02,    1.590559e-02,   -1.340720e+00,   -2.246239e-01,   -9.129207e-01,    6.364136e-01,    2.501400e-02,    3.005000e-03,   -5.522600e-02,    3.499800e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1023,    3.981000e+01,    6.418232e-02,    5.516009e-03,   -4.371578e-02,    4.035925e-02,   -7.993107e-01,   -2.151540e-01,   -9.253741e-01,   -2.189750e-01,    4.020300e-02,   -9.386100e-04,   -7.147700e-02,    3.379000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1023,    6.309500e+01,    6.135842e-02,    9.446607e-06,   -7.091397e-02,    5.114832e-02,   -6.043141e-01,   -1.547449e-01,   -3.090676e-01,   -6.946773e-01,    4.322900e-02,   -4.632900e-03,   -8.018600e-02,    3.030800e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1024,    6.309500e+00,    1.708096e-01,    8.332898e-02,    1.156577e-01,    8.340805e-03,   -9.259852e-01,    5.479673e-01,   -4.812559e-01,   -6.252935e-01,    1.430300e-01,    9.976800e-02,    1.012200e-01,   -1.041800e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1024,    1.000000e+01,    1.230155e-01,    1.082856e-01,    1.097073e-01,    3.602067e-03,   -4.721839e-01,    7.284785e-01,    2.475512e-02,   -3.949622e-01,    1.088500e-01,    1.301400e-01,    1.104500e-01,   -8.246800e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1024,    1.584800e+01,    7.331461e-02,    1.094421e-01,    1.089958e-01,   -3.842356e-03,   -6.028538e-01,    4.629295e-01,    2.338070e-01,   -6.403881e-01,    5.522900e-02,    1.233300e-01,    1.160100e-01,   -2.305400e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1024,    2.511800e+01,    3.528359e-02,    9.797172e-02,    1.133325e-01,   -9.942372e-03,   -6.333195e-01,   -2.229240e-01,    7.412492e-01,   -7.396209e-01,    1.628400e-02,    9.128400e-02,    1.355700e-01,   -3.213100e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1024,    3.981000e+01,    7.851338e-03,    8.615140e-02,    1.205215e-01,   -1.256604e-02,   -5.850446e-01,   -4.058134e-01,    4.879502e-01,   -1.177632e+00,   -9.700000e-03,    7.397700e-02,    1.351600e-01,   -4.789500e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1026,    6.309500e+00,    1.391053e-01,    8.360603e-02,   -1.806825e-02,    4.228285e-02,    1.426158e+00,    5.914657e-01,    1.266575e+00,   -1.168972e+00,    1.818900e-01,    1.013500e-01,    1.992900e-02,    7.213700e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1026,    1.000000e+01,    9.403120e-02,    9.836594e-02,   -3.486894e-02,    1.603158e-02,    1.536960e+00,    3.524688e-01,    8.021645e-01,   -2.793627e-01,    1.401400e-01,    1.089400e-01,   -1.080400e-02,    7.650700e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1026,    1.584800e+01,    4.647851e-02,    9.158430e-02,   -3.513101e-02,   -1.550403e-02,   -2.146505e-01,   -4.389432e-01,    2.676671e-01,    1.163034e+00,    4.003900e-02,    7.841600e-02,   -2.710100e-02,    1.938700e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1026,    2.511800e+01,    1.076214e-02,    6.645869e-02,   -1.732566e-02,   -4.323180e-02,   -4.195146e-01,   -3.178977e-02,    6.723320e-01,    1.291787e+00,   -1.823300e-03,    6.550500e-02,    2.844300e-03,   -4.478200e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1026,    3.981000e+01,   -5.237106e-03,    3.510223e-02,    1.485990e-02,   -5.682085e-02,    2.500902e-01,    3.508591e-01,    5.376987e-02,    1.506628e+00,    2.265600e-03,    4.562800e-02,    1.647300e-02,   -1.162200e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1026,    6.309500e+01,   -4.784318e-03,    9.653101e-03,    4.936129e-02,   -4.854175e-02,    1.033811e+00,    3.354633e-01,   -5.332762e-01,    1.140925e+00,    2.623000e-02,    1.971700e-02,    3.336300e-02,   -1.431400e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1027,    6.309500e+00,    1.176087e-01,    1.922927e-02,    1.413649e-01,    9.988477e-02,    6.037689e-02,    1.462245e-01,   -7.741629e-01,   -5.926256e-01,    1.194200e-01,    2.361600e-02,    1.181400e-01,    8.210600e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1027,    1.000000e+01,    1.075518e-01,    4.824910e-02,    1.004682e-01,    1.230819e-01,   -1.305885e-02,   -1.353033e-01,   -5.733395e-01,   -6.070639e-01,    1.071600e-01,    4.419000e-02,    8.326800e-02,    1.048700e-01,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1027,    1.584800e+01,    8.414549e-02,    7.539894e-02,    4.851586e-02,    1.351425e-01,   -1.134162e-01,   -4.628312e-01,   -7.497953e-01,   -6.427499e-01,    8.074300e-02,    6.151400e-02,    2.602200e-02,    1.158600e-01,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1027,    2.511800e+01,    4.884928e-02,    9.482674e-02,   -6.072879e-03,    1.306909e-01,    4.138574e-01,   -5.639914e-01,   -2.977040e-01,   -1.763646e-01,    6.126500e-02,    7.790700e-02,   -1.500400e-02,    1.254000e-01,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1027,    3.981000e+01,    7.736496e-03,    1.015275e-01,   -5.252520e-02,    1.120249e-01,    8.752501e-01,   -3.434842e-01,   -3.095598e-01,    2.250440e-02,    3.399400e-02,    9.122300e-02,   -6.181200e-02,    1.127000e-01,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1027,    6.309500e+01,   -3.003654e-02,    9.628778e-02,   -8.627207e-02,    8.753407e-02,    1.028384e+00,   -3.219253e-02,   -8.202644e-01,    2.809757e-02,    8.149700e-04,    9.532200e-02,   -1.108800e-01,    8.837700e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1028,    6.309500e+00,    7.184105e-02,    9.925542e-03,    7.001203e-02,    1.031676e-01,   -1.622018e-01,    3.855153e-01,   -1.205009e-01,   -9.022879e-01,    6.697500e-02,    2.149100e-02,    6.639700e-02,    7.609900e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1028,    1.000000e+01,    6.502540e-02,    3.028415e-02,    2.880618e-02,    1.146336e-01,   -3.016133e-01,   -1.567158e-02,    1.216272e-01,   -6.366544e-01,    5.597700e-02,    2.981400e-02,    3.245500e-02,    9.553400e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1028,    1.584800e+01,    4.836921e-02,    4.845834e-02,   -1.715623e-02,    1.151464e-01,   -3.068735e-01,   -3.262446e-01,    6.575644e-01,   -1.875463e-01,    3.916300e-02,    3.867100e-02,    2.570700e-03,    1.095200e-01,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1028,    2.511800e+01,    2.323137e-02,    5.964882e-02,   -6.008443e-02,    1.023654e-01,    8.072114e-02,   -5.040939e-01,    5.306144e-01,    1.788200e-01,    2.565300e-02,    4.452600e-02,   -4.416600e-02,    1.077300e-01,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1028,    3.981000e+01,   -5.220637e-03,    5.955758e-02,   -9.187078e-02,    8.112469e-02,    5.242546e-01,   -5.079860e-01,    2.584260e-01,    5.619104e-01,    1.050700e-02,    4.431800e-02,   -8.411800e-02,    9.798200e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1028,    6.309500e+01,   -2.886011e-02,    4.867357e-02,   -1.117491e-01,    5.985619e-02,    7.566470e-01,   -1.698524e-01,   -3.243638e-01,    5.423937e-01,   -6.160700e-03,    4.357800e-02,   -1.214800e-01,    7.612800e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1029,    6.309500e+00,    7.567289e-02,    6.002018e-02,    1.378868e-02,    5.236050e-02,   -7.392952e-02,    1.885661e+00,   -1.012989e+00,   -4.210166e-01,    7.345500e-02,    1.165900e-01,   -1.660100e-02,    3.973000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1029,    1.000000e+01,    4.425494e-02,    6.436520e-02,   -9.452510e-03,    3.880167e-02,   -4.125646e-01,    1.394160e+00,   -3.341497e-01,   -4.212890e-01,    3.187800e-02,    1.061900e-01,   -1.947700e-02,    2.616300e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1029,    1.584800e+01,    1.912048e-02,    5.621476e-02,   -2.021773e-02,    1.731366e-02,   -8.985326e-01,    1.025775e+00,   -3.165423e-01,   -2.488288e-01,   -7.835500e-03,    8.698800e-02,   -2.971400e-02,    9.848800e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1029,    2.511800e+01,    4.215473e-03,    4.631811e-02,   -1.670512e-02,   -9.148976e-04,   -1.732782e+00,    1.327629e-01,   -8.775626e-01,    2.101266e-01,   -4.776800e-02,    5.030100e-02,   -4.303200e-02,    5.388900e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1030,    6.309500e+00,    3.248433e-02,    8.031411e-02,    5.354802e-02,   -7.912952e-03,    1.793856e+00,   -1.075404e+00,    2.972399e+00,    3.099332e+00,    8.630000e-02,    4.805200e-02,    1.427200e-01,    8.506700e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1030,    3.981000e+01,   -1.190602e-01,    3.248295e-02,    1.173660e-01,   -3.734879e-02,    1.975607e+00,    1.121635e+00,   -1.067199e+00,    1.211256e+00,   -5.979200e-02,    6.613200e-02,    8.535000e-02,   -1.011100e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1030,    6.309500e+01,   -1.153207e-01,   -8.606377e-04,    1.326192e-01,   -1.516395e-02,    1.249024e+00,    1.406021e+00,   -1.190505e+00,    5.472051e-01,   -7.785000e-02,    4.132000e-02,    9.690400e-02,    1.252200e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1031,    2.511800e+01,    1.539238e-02,    6.163941e-02,    3.847403e-03,   -1.648989e-02,   -2.135279e+00,   -4.547136e-01,   -2.517678e-02,    1.523296e+00,   -4.866600e-02,    4.799800e-02,    3.092100e-03,    2.920900e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1031,    3.981000e+01,   -4.458560e-03,    5.520486e-02,    1.765497e-02,   -2.200110e-02,   -1.374715e+00,   -3.727621e-01,   -3.863557e-01,    1.565837e+00,   -4.570000e-02,    4.402200e-02,    6.064300e-03,    2.497400e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1031,    6.309500e+01,   -2.326390e-02,    4.525617e-02,    2.770948e-02,   -2.107121e-02,   -5.914033e-01,   -2.509057e-01,   -5.646826e-01,    1.311407e+00,   -4.100600e-02,    3.772900e-02,    1.076900e-02,    1.827100e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1032,    6.309500e+00,    2.366416e-01,    4.586572e-02,    2.244057e-02,    4.463628e-02,    1.637612e+00,    2.399809e+00,    8.131142e-01,   -1.468336e+00,    2.857700e-01,    1.178600e-01,    4.683400e-02,    5.861900e-04,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1032,    1.000000e+01,    2.103406e-01,    7.851481e-02,    6.655922e-04,    3.508941e-02,    5.906979e+00,    3.657506e+00,   -2.380431e-01,   -1.954747e+00,    3.875500e-01,    1.882400e-01,   -6.475700e-03,   -2.355300e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1032,    1.584800e+01,    1.713052e-01,    9.857862e-02,   -1.100921e-02,    1.609843e-02,    6.506827e+00,    2.162713e+00,    4.367502e-01,   -1.649614e+00,    3.665100e-01,    1.634600e-01,    2.093300e-03,   -3.339000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
