MT,
     StaID,        Freq[Hz],     Re(Zxx)_Cal,     Im(Zxx)_Cal,     Re(Zxy)_Cal,     Im(Zxy)_Cal,     Re(Zyx)_Cal,     Im(Zyx)_Cal,     Re(Zyy)_Cal,     Im(Zyy)_Cal,     Re(Zxx)_Res,     Im(Zxx)_Res,     Re(Zxy)_Res,     Im(Zxy)_Res,     Re(Zyx)_Res,     Im(Zyx)_Res,     Re(Zyy)_Res,     Im(Zyy)_Res,     Re(Zxx)_Obs,     Im(Zxx)_Obs,     Re(Zxy)_Obs,     Im(Zxy)_Obs,     Re(Zyx)_Obs,     Im(Zyx)_Obs,     Re(Zyy)_Obs,     Im(Zyy)_Obs,      Re(Zxx)_SD,      Im(Zxx)_SD,      Re(Zxy)_SD,      Im(Zxy)_SD,      Re(Zyx)_SD,      Im(Zyx)_SD,      Re(Zyy)_SD,      Im(Zyy)_SD,
      1012,    1.000000e+03,    5.322149e-02,   -2.298762e-04,   -2.059123e-02,    1.937366e-02,   -2.488498e-01,   -4.613375e-01,    1.924078e-01,    1.229113e-01,    4.575600e-02,   -1.407000e-02,   -1.481900e-02,    2.306100e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1013,    2.511800e+02,   -5.104158e-02,   -4.862475e-02,   -2.942388e-01,   -2.037868e-01,   -8.694141e-01,   -1.860842e+00,   -2.539040e+00,   -2.428774e+00,   -7.712400e-02,   -1.044500e-01,   -3.704100e-01,   -2.766500e-01,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1013,    3.981000e+02,   -3.971742e-02,   -3.398616e-02,   -2.197785e-01,   -1.938851e-01,   -1.807528e-01,   -1.609095e+00,   -1.553049e+00,   -1.145495e+00,   -4.514000e-02,   -8.225900e-02,   -2.663700e-01,   -2.282500e-01,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1013,    6.309500e+02,   -3.205567e-02,   -2.006267e-02,   -1.585660e-01,   -1.750397e-01,   -1.342108e-01,   -1.815311e+00,   -1.818801e+00,    5.819899e-01,   -3.608200e-02,   -7.452200e-02,   -2.131300e-01,   -1.575800e-01,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1013,    1.000000e+03,   -2.854916e-02,   -6.041309e-03,   -1.089847e-01,   -1.546476e-01,    3.473874e-02,   -2.588623e+00,   -3.426176e+00,    2.139453e+00,   -2.750700e-02,   -8.370000e-02,   -2.117700e-01,   -9.046400e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1014,    1.000000e+02,   -4.638588e-02,    1.743457e-01,   -1.094709e-01,   -2.023886e-03,    4.485961e-01,    5.241442e-01,    7.753312e-01,   -8.805371e-01,   -3.292800e-02,    1.900700e-01,   -8.621100e-02,   -2.844000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1014,    1.584800e+02,   -9.795319e-02,    1.447859e-01,   -9.499109e-02,   -2.102880e-02,    2.206314e-03,    5.204716e-01,    1.114036e+00,   -1.633400e-01,   -9.788700e-02,    1.604000e-01,   -6.157000e-02,   -2.592900e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1014,    2.511800e+02,   -1.355229e-01,    1.150842e-01,   -7.720207e-02,   -2.953604e-02,   -3.509035e-01,   -6.680543e-02,    9.527356e-01,    7.521112e-01,   -1.460500e-01,    1.130800e-01,   -4.862000e-02,   -6.972700e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1014,    3.981000e+02,   -1.609470e-01,    8.829284e-02,   -5.956340e-02,   -2.839303e-02,   -1.834317e-01,   -7.854280e-01,    1.901467e-01,    1.552868e+00,   -1.664500e-01,    6.473000e-02,   -5.385900e-02,    1.819300e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1014,    6.309500e+02,   -1.767279e-01,    6.781738e-02,   -4.785481e-02,   -1.909405e-02,    4.505956e-01,   -1.123246e+00,   -8.266395e-01,    1.748168e+00,   -1.632100e-01,    3.412000e-02,   -7.265400e-02,    3.335100e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1014,    1.000000e+03,   -1.873633e-01,    5.510802e-02,   -4.605844e-02,   -8.895209e-03,    1.068443e+00,   -1.005401e+00,   -1.540819e+00,    1.331207e+00,   -1.553100e-01,    2.494600e-02,   -9.228300e-02,    3.104100e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1015,    1.000000e+02,   -5.550226e-02,   -1.392254e-02,   -4.114634e-02,    8.818438e-03,    4.283086e-01,   -3.846487e-01,    2.122114e-01,   -5.923879e-01,   -4.265300e-02,   -2.546200e-02,   -3.478000e-02,   -8.953200e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1015,    1.584800e+02,   -4.502353e-02,   -1.962731e-02,   -4.261515e-02,    2.123642e-03,    5.392843e-01,   -3.654564e-01,    5.052051e-01,   -2.860414e-01,   -2.884500e-02,   -3.059100e-02,   -2.745900e-02,   -6.457600e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1015,    2.511800e+02,   -3.562653e-02,   -2.337479e-02,   -4.095592e-02,   -1.641263e-03,    6.176510e-01,   -3.411070e-01,    5.849305e-01,    2.051488e-01,   -1.709700e-02,   -3.360800e-02,   -2.340800e-02,    4.513200e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1015,    3.981000e+02,   -2.591181e-02,   -2.485252e-02,   -3.968954e-02,   -3.745973e-03,   -4.457729e-01,   -5.382827e-01,    2.191179e-01,    4.363791e-01,   -3.928500e-02,   -4.100100e-02,   -3.311600e-02,    9.345400e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1015,    6.309500e+02,   -1.731886e-02,   -2.421425e-02,   -3.847387e-02,   -6.542300e-03,   -1.451838e+00,   -1.022125e+00,   -1.127871e+00,   -1.434233e-01,   -6.087400e-02,   -5.487800e-02,   -7.231000e-02,   -1.084500e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1016,    1.000000e+02,   -1.414896e-01,    5.888938e-02,   -9.849919e-03,   -3.258956e-02,    7.729872e-01,    5.131207e-01,   -1.295360e-01,    2.237521e-01,   -1.183000e-01,    7.428300e-02,   -1.373600e-02,   -2.587700e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1016,    1.584800e+02,   -1.491008e-01,    3.146545e-02,    5.901509e-03,   -3.086040e-02,    1.306693e+00,    6.009185e-01,   -3.846836e-01,    3.555133e-01,   -1.099000e-01,    4.949300e-02,   -5.639000e-03,   -2.019500e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1016,    2.511800e+02,   -1.501685e-01,    1.011688e-02,    1.644181e-02,   -2.515300e-02,    4.449516e-01,    2.810406e-02,   -1.534938e-01,    3.318666e-01,   -1.368200e-01,    1.096000e-02,    1.183700e-02,   -1.519700e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1016,    3.981000e+02,   -1.463501e-01,   -7.263984e-03,    2.325856e-02,   -1.973869e-02,   -1.442330e+00,   -9.683005e-01,    9.808136e-02,    1.582898e-01,   -1.896200e-01,   -3.631300e-02,    2.620100e-02,   -1.499000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1016,    6.309500e+02,   -1.380957e-01,   -2.146562e-02,    2.826886e-02,   -1.468880e-02,   -1.189810e+00,   -4.311125e-01,   -5.709525e-02,    5.326004e-02,   -1.737900e-01,   -3.439900e-02,    2.655600e-02,   -1.309100e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1016,    1.000000e+03,   -1.255588e-01,   -3.215492e-02,    3.129662e-02,   -9.770492e-03,   -7.730401e-01,    2.613053e-02,   -1.392875e-01,   -1.055026e-02,   -1.487500e-01,   -3.137100e-02,    2.711800e-02,   -1.008700e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1017,    1.000000e+02,    1.473206e-01,   -2.474484e-02,    2.767575e-01,   -4.613555e-02,   -9.102052e-02,   -6.105388e-01,   -5.591681e-02,   -4.660149e-01,    1.445900e-01,   -4.306100e-02,    2.750800e-01,   -6.011600e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1017,    1.584800e+02,    1.547217e-01,   -1.901625e-02,    2.865560e-01,   -1.722639e-02,    7.194325e-02,   -3.323250e-01,    3.021343e-01,   -4.215204e-01,    1.568800e-01,   -2.898600e-02,    2.956200e-01,   -2.987200e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1017,    2.511800e+02,    1.623673e-01,   -1.158232e-02,    2.861253e-01,    9.731191e-03,    2.354247e-01,    3.224397e-02,    2.024907e-01,   -3.242834e-01,    1.694300e-01,   -1.061500e-02,    2.922000e-01,    2.689400e-06,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1017,    3.981000e+02,    1.691230e-01,    8.895383e-05,    2.785240e-01,    3.442452e-02,    4.172329e-01,    3.841682e-01,   -8.846752e-02,   -4.290507e-01,    1.816400e-01,    1.161400e-02,    2.758700e-01,    2.155300e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1017,    6.309500e+02,    1.718573e-01,    1.777598e-02,    2.648162e-01,    5.918531e-02,    6.017565e-01,    5.006005e-01,   -6.287386e-02,   -9.951104e-01,    1.899100e-01,    3.279400e-02,    2.629300e-01,    2.933200e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1017,    1.000000e+03,    1.660447e-01,    4.102110e-02,    2.423747e-01,    8.529644e-02,   -1.571570e-01,    2.325967e-01,    1.042178e+00,   -1.981815e+00,    1.613300e-01,    4.799900e-02,    2.736400e-01,    2.584200e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1018,    1.000000e+02,   -1.387999e-02,   -3.304032e-02,   -8.473003e-02,    4.733294e-02,   -5.549670e-01,    3.130107e-01,    1.134734e+00,   -2.430648e-01,   -3.052900e-02,   -2.365000e-02,   -5.068800e-02,    4.004100e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1018,    1.584800e+02,    3.052104e-03,   -3.866145e-02,   -1.077240e-01,    4.423784e-02,   -7.105701e-01,    3.287817e-01,    1.049335e+00,    1.182387e-01,   -1.826500e-02,   -2.879800e-02,   -7.624400e-02,    4.778500e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1018,    2.511800e+02,    2.142965e-02,   -3.632072e-02,   -1.295530e-01,    2.931818e-02,   -8.396085e-01,    2.921240e-01,    7.671008e-01,    2.655274e-01,   -3.758600e-03,   -2.755700e-02,   -1.065400e-01,    3.728400e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1018,    3.981000e+02,    3.575681e-02,   -2.716818e-02,   -1.406051e-01,    3.882014e-03,   -1.597602e-01,    4.298059e-01,    9.983779e-02,   -4.841671e-01,    3.096400e-02,   -1.427400e-02,   -1.376100e-01,   -1.064300e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1018,    6.309500e+02,    4.362054e-02,   -1.515576e-02,   -1.362415e-01,   -2.370693e-02,    2.097315e+00,    7.647485e-01,   -2.666616e+00,   -1.652569e+00,    1.065400e-01,    7.786700e-03,   -2.162400e-01,   -7.328400e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1018,    1.000000e+03,    4.558555e-02,   -3.352561e-03,   -1.192410e-01,   -4.557845e-02,    3.552148e+00,    5.740854e-01,   -4.405967e+00,   -2.142052e+00,    1.521500e-01,    1.387000e-02,   -2.514200e-01,   -1.098400e-01,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1019,    3.981000e+02,   -2.657745e-01,   -4.902439e-02,    1.615363e-01,    7.815899e-03,   -3.118446e-02,   -3.385520e+00,   -2.575512e+00,    1.911367e-01,   -2.667100e-01,   -1.505900e-01,    8.427100e-02,    1.355000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1019,    6.309500e+02,   -2.402674e-01,   -5.136171e-02,    1.551891e-01,    1.022004e-02,   -9.297532e-01,   -2.609276e+00,    2.208364e+00,   -7.802680e-01,   -2.681600e-01,   -1.296400e-01,    2.214400e-01,   -1.318800e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1020,    1.000000e+02,   -9.240319e-02,   -8.584169e-03,   -3.659633e-02,    8.305238e-03,    7.581398e-01,    8.870390e-01,    1.764109e-01,   -2.308013e-01,   -6.965900e-02,    1.802700e-02,   -3.130400e-02,    1.381200e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1020,    1.584800e+02,   -8.028137e-02,   -8.133404e-03,   -3.678242e-02,    3.815048e-03,    2.090122e-01,    9.134135e-01,    2.002472e-01,   -6.905828e-02,   -7.401100e-02,    1.926900e-02,   -3.077500e-02,    1.743300e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1020,    2.511800e+02,   -7.304134e-02,   -1.042565e-03,   -3.667898e-02,    2.453552e-03,   -7.522208e-02,    6.026855e-01,    1.340994e-01,   -1.440172e-02,   -7.529800e-02,    1.703800e-02,   -3.265600e-02,    2.021500e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1020,    3.981000e+02,   -7.205296e-02,    9.505202e-03,   -3.813701e-02,    1.145107e-03,   -1.955347e-01,    1.389266e-01,    1.273336e-01,   -5.094324e-02,   -7.791900e-02,    1.367300e-02,   -3.431700e-02,   -3.831900e-04,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1020,    6.309500e+02,   -7.737758e-02,    1.967368e-02,   -3.991015e-02,   -1.876385e-03,   -5.408475e-01,   -3.954626e-01,    2.119052e-01,   -2.105938e-01,   -9.360300e-02,    7.809800e-03,   -3.355300e-02,   -8.194200e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1020,    1.000000e+03,   -8.637576e-02,    2.698874e-02,   -4.081782e-02,   -6.828562e-03,   -1.067475e+00,   -9.483779e-01,    2.824607e-01,   -4.572479e-01,   -1.184000e-01,   -1.462600e-03,   -3.234400e-02,   -2.054600e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1021,    1.000000e+02,    1.018530e-01,    1.624014e-02,   -4.091590e-02,    2.055150e-02,    3.218995e-01,    3.130662e+00,   -9.506986e-02,    2.551500e-01,    1.115100e-01,    1.101600e-01,   -4.376800e-02,    2.820600e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1021,    1.584800e+02,    9.705579e-02,    1.560147e-02,   -4.437804e-02,    1.547567e-02,    2.144738e-01,    2.149384e+00,    4.000134e-02,    3.850777e-01,    1.034900e-01,    8.008300e-02,   -4.317800e-02,    2.702800e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1021,    2.511800e+02,    9.213086e-02,    1.553444e-02,   -4.702214e-02,    1.286050e-02,   -4.429526e-02,    5.651852e-01,    1.592380e-01,    4.101499e-01,    9.080200e-02,    3.249000e-02,   -4.224500e-02,    2.516500e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1021,    3.981000e+02,    8.638233e-02,    1.494986e-02,   -5.029960e-02,    1.117044e-02,   -1.080443e-01,   -1.331595e+00,    2.977201e-01,    3.852187e-01,    8.314100e-02,   -2.499800e-02,   -4.136800e-02,    2.272700e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1021,    6.309500e+02,    8.007858e-02,    1.269626e-02,   -5.385753e-02,    8.785238e-03,    1.581381e+00,   -1.089542e+00,    3.794510e-01,    4.412254e-01,    1.275200e-01,   -1.999000e-02,   -4.247400e-02,    2.202200e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1021,    1.000000e+03,    7.450270e-02,    7.676003e-03,   -5.618788e-02,    5.281506e-03,    2.274910e+00,   -2.111934e-01,    5.170959e-01,    6.050831e-01,    1.427500e-01,    1.340200e-03,   -4.067500e-02,    2.343400e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1022,    1.000000e+02,   -4.387557e-03,    2.204714e-02,    5.381717e-02,    1.391498e-02,   -4.737481e-01,   -3.653714e-01,    7.592780e-02,   -3.741693e-01,   -1.860000e-02,    1.108600e-02,    5.609500e-02,    2.689900e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1022,    1.584800e+02,    1.825591e-03,   -4.328552e-03,    4.643888e-02,    4.861590e-03,   -3.972864e-01,   -4.037816e-01,    3.229374e-01,   -1.966697e-01,   -1.009300e-02,   -1.644200e-02,    5.612700e-02,   -1.038500e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1022,    2.511800e+02,    1.424972e-02,   -1.795064e-02,    4.740394e-02,   -4.596649e-03,    1.384427e-01,   -5.332787e-01,    2.210020e-01,    1.124116e-01,    1.840300e-02,   -3.394900e-02,    5.403400e-02,   -1.224300e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1022,    3.981000e+02,    2.555763e-02,   -2.522780e-02,    5.209184e-02,   -1.082334e-02,    8.236124e-01,   -3.887334e-02,   -1.006281e-01,    4.264447e-01,    5.026600e-02,   -2.639400e-02,    4.907300e-02,    1.970000e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1022,    6.309500e+02,    3.723375e-02,   -2.999899e-02,    5.854066e-02,   -1.467625e-02,    6.914749e-01,    1.175220e+00,   -4.480888e-01,    6.933784e-01,    5.797800e-02,    5.257600e-03,    4.509800e-02,    6.125100e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1022,    1.000000e+03,    4.935291e-02,   -3.186755e-02,    6.626843e-02,   -1.569973e-02,   -4.946304e-01,    3.976516e-01,   -5.106811e-01,    8.018608e-01,    3.451400e-02,   -1.993800e-02,    5.094800e-02,    8.356100e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1023,    1.000000e+02,    6.180805e-02,   -9.720081e-03,   -9.749205e-02,    4.628912e-02,   -4.596349e-01,   -2.533062e-02,    1.175017e-01,   -7.163374e-01,    4.801900e-02,   -1.048000e-02,   -9.396700e-02,    2.479900e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1023,    1.584800e+02,    7.011413e-02,   -1.869781e-02,   -1.149637e-01,    3.209541e-02,   -4.839377e-01,   -3.440627e-02,   -2.687655e-02,   -5.337804e-01,    5.559600e-02,   -1.973000e-02,   -1.157700e-01,    1.608200e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1023,    2.511800e+02,    8.287935e-02,   -2.045918e-02,   -1.222133e-01,    1.632175e-02,   -4.752117e-01,   -3.952940e-01,   -8.075558e-01,   -4.683152e-01,    6.862300e-02,   -3.231800e-02,   -1.464400e-01,    2.272300e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1023,    3.981000e+02,    9.357863e-02,   -1.477192e-02,   -1.222706e-01,    3.496110e-03,    4.587909e-02,   -7.665360e-01,   -1.496981e+00,   -7.358703e-01,    9.495500e-02,   -3.776800e-02,   -1.671800e-01,   -1.858000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1023,    6.309500e+02,    9.877446e-02,   -5.134965e-03,   -1.184737e-01,   -5.659785e-03,    1.259518e+00,   -5.000678e-01,   -8.768754e-01,   -1.216307e+00,    1.365600e-01,   -2.013700e-02,   -1.447800e-01,   -4.214900e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1023,    1.000000e+03,    9.778143e-02,    4.921341e-03,   -1.122486e-01,   -1.152853e-02,    2.154286e+00,   -2.897780e-01,   -2.177119e-01,   -1.386316e+00,    1.624100e-01,   -3.772000e-03,   -1.187800e-01,   -5.311800e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1024,    1.000000e+02,   -3.760804e-02,    6.878174e-02,    1.354453e-01,   -4.976639e-03,   -7.225987e-01,    1.519753e-01,    1.014823e+00,   -6.470454e-01,   -5.928600e-02,    7.334100e-02,    1.658900e-01,   -2.438800e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1024,    1.584800e+02,   -5.751870e-02,    5.895028e-02,    1.390633e-01,    5.441700e-03,   -1.927432e-01,    3.230241e-01,    6.415578e-01,   -4.681900e-01,   -6.330100e-02,    6.864100e-02,    1.583100e-01,   -8.604000e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1024,    2.511800e+02,   -7.401921e-02,    4.802890e-02,    1.370225e-01,    1.889227e-02,   -2.405976e-02,    5.606701e-01,    4.835823e-01,   -9.156389e-01,   -7.474100e-02,    6.484900e-02,    1.515300e-01,   -8.576900e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1024,    3.981000e+02,   -8.693991e-02,    3.650767e-02,    1.276636e-01,    3.306536e-02,   -2.485363e-01,    7.720109e-01,    7.198787e-01,   -1.798179e+00,   -9.439600e-02,    5.966800e-02,    1.492600e-01,   -2.088000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1024,    6.309500e+02,   -9.587200e-02,    2.433142e-02,    1.099692e-01,    4.388264e-02,   -5.336001e-01,    1.092786e+00,    1.808358e+00,   -2.913521e+00,   -1.118800e-01,    5.711500e-02,    1.642200e-01,   -4.352300e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1025,    3.981000e+02,    2.450383e-02,    3.798663e-02,    6.279721e-02,   -2.591841e-02,    3.286391e-01,   -1.834888e+00,    1.018760e+00,    8.638904e-01,    3.436300e-02,   -1.706000e-02,    9.336000e-02,   -1.695700e-06,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1025,    6.309500e+02,    1.124154e-02,    3.897799e-02,    5.450212e-02,   -1.617373e-03,    6.508819e-01,   -1.768266e+00,    1.126696e+00,    2.803178e-02,    3.076800e-02,   -1.407000e-02,    8.830300e-02,   -7.764200e-04,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1025,    1.000000e+03,   -1.063550e-03,    3.842283e-02,    4.224396e-02,    8.354327e-03,    1.185785e+00,   -1.578084e+00,    1.593935e+00,   -9.326776e-01,    3.451000e-02,   -8.919700e-03,    9.006200e-02,   -1.962600e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1026,    1.000000e+02,    3.365445e-03,   -5.552584e-03,    6.906083e-02,   -2.229634e-02,    9.910185e-01,    3.956961e-01,   -3.738611e-01,    3.937446e-01,    3.309600e-02,    6.318300e-03,    5.784500e-02,   -1.048400e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1026,    1.584800e+02,    1.289898e-02,   -1.263382e-02,    6.669173e-02,    3.933407e-03,    8.469673e-01,    4.501206e-01,    2.337423e-01,   -4.046356e-02,    3.830800e-02,    8.698000e-04,    7.370400e-02,    2.719500e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1026,    2.511800e+02,    2.129194e-02,   -1.464665e-02,    5.436320e-02,    1.727508e-02,    5.264352e-01,    5.333882e-01,    1.235602e-01,    1.037305e-01,    3.708500e-02,    1.355000e-03,    5.807000e-02,    2.038700e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1026,    3.981000e+02,    2.761816e-02,   -1.412591e-02,    4.330453e-02,    2.262680e-02,    6.066144e-02,    3.561237e-01,   -1.750845e-01,   -6.102661e-02,    2.943800e-02,   -3.442200e-03,    3.805200e-02,    2.079600e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1026,    6.309500e+02,    3.215318e-02,   -1.298496e-02,    3.303334e-02,    2.560346e-02,   -3.457728e-01,    6.266544e-02,    1.722220e-01,   -5.585720e-01,    2.178000e-02,   -1.110500e-02,    3.820000e-02,    8.846300e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1026,    1.000000e+03,    3.555873e-02,   -1.216503e-02,    2.273807e-02,    2.605686e-02,   -7.592577e-01,   -1.417657e-01,   -1.286356e-01,   -9.931253e-01,    1.278100e-02,   -1.641800e-02,    1.887900e-02,   -3.736900e-03,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1027,    1.000000e+02,   -5.947027e-02,    8.635053e-02,   -1.103565e-01,    6.257972e-02,    1.069942e+00,    2.878491e-01,   -8.747832e-01,   -1.504575e-01,   -2.737200e-02,    9.498600e-02,   -1.366000e-01,    5.806600e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1027,    1.584800e+02,   -8.341300e-02,    7.811891e-02,   -1.272232e-01,    3.584723e-02,    6.289334e-01,    4.030029e-01,   -6.318934e-01,   -6.324077e-01,   -6.454500e-02,    9.020900e-02,   -1.461800e-01,    1.687500e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1027,    2.511800e+02,   -1.069764e-01,    7.098048e-02,   -1.339822e-01,    6.134951e-03,    3.278136e-01,    2.410508e-01,   -6.725906e-02,   -7.719650e-01,   -9.714200e-02,    7.821200e-02,   -1.360000e-01,   -1.702400e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1027,    3.981000e+02,   -1.302965e-01,    6.049866e-02,   -1.279201e-01,   -2.254812e-02,    2.325489e-01,   -1.770552e-01,    4.526706e-01,   -3.733626e-01,   -1.233200e-01,    5.518700e-02,   -1.143400e-01,   -3.374900e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1027,    6.309500e+02,   -1.493174e-01,    4.502332e-02,   -1.114483e-01,   -4.545699e-02,    4.989144e-01,   -5.835772e-01,    5.472783e-01,    2.556662e-01,   -1.343500e-01,    2.751600e-02,   -9.503000e-02,   -3.778700e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1027,    1.000000e+03,   -1.606608e-01,    2.685033e-02,   -8.880864e-02,   -6.149539e-02,    9.410257e-01,   -7.260711e-01,    2.345213e-01,    6.090797e-01,   -1.324300e-01,    5.068200e-03,   -8.177300e-02,   -4.322300e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1028,    1.000000e+02,   -4.261667e-02,    3.331253e-02,   -1.245941e-01,    4.194120e-02,    7.351222e-01,    2.467157e-01,   -5.248648e-01,    3.749266e-01,   -2.056300e-02,    4.071400e-02,   -1.403400e-01,    5.318900e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
      1028,    1.584800e+02,   -4.795606e-02,    2.002676e-02,   -1.327277e-01,    2.570865e-02,    3.876021e-01,    5.210079e-01,   -5.200768e-01,    1.546115e-01,   -3.632800e-02,    3.565700e-02,   -1.483300e-01,    3.034700e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,    3.000000e-02,
